"time","hp2.Pelec"
46.0474,47.4727
46.077,47.4727
46.077,47.4727
46.0771,47.5207
46.0771,47.5207
46.1055,47.5207
46.1055,47.5207
46.1055,47.5674
46.1055,47.5674
46.1333,47.5674
46.1333,47.5674
46.1333,47.6134
46.1333,47.6134
46.1608,47.6134
46.1608,47.6134
46.1608,47.6589
46.1608,47.6589
46.188,47.6589
46.188,47.6589
46.1881,47.7041
46.1881,47.7041
46.215,47.7041
46.215,47.7041
46.2151,47.7489
46.2151,47.7489
46.2418,47.7489
46.2418,47.7489
46.2419,47.7935
46.2419,47.7935
46.2685,47.7935
46.2685,47.7935
46.2685,47.8379
46.2685,47.8379
46.295,47.8379
46.295,47.8379
46.295,47.8819
46.295,47.8819
46.3212,47.8819
46.3212,47.8819
46.3213,47.9257
46.3213,47.9257
46.3474,47.9257
46.3474,47.9257
46.3474,47.9693
46.3474,47.9693
46.3733,47.9693
46.3733,47.9693
46.3733,48.0125
46.3733,48.0125
46.399,48.0125
46.399,48.0125
46.3991,48.0555
46.3991,48.0555
46.4246,48.0555
46.4246,48.0555
46.4247,48.0982
46.4247,48.0982
46.45,48.0982
46.45,48.0982
46.45,48.1406
46.45,48.1406
46.4752,48.1406
46.4752,48.1406
46.4752,48.1828
46.4752,48.1828
46.5002,48.1828
46.5002,48.1828
46.5003,48.2247
46.5003,48.2247
46.5251,48.2247
46.5251,48.2247
46.5252,48.2664
46.5252,48.2664
46.5499,48.2664
46.5499,48.2664
46.5499,48.3078
46.5499,48.3078
46.5744,48.3078
46.5744,48.3078
46.5745,48.3489
46.5745,48.3489
46.5987,48.3489
46.5987,48.3489
46.5988,48.3898
46.5988,48.3898
46.6229,48.3898
46.6229,48.3898
46.623,48.4303
46.623,48.4303
46.6469,48.4303
46.6469,48.4303
46.6469,48.4705
46.6469,48.4705
46.6706,48.4705
46.6706,48.4705
46.6707,48.5104
46.6707,48.5104
46.6942,48.5104
46.6942,48.5104
46.6943,48.5501
46.6943,48.5501
46.7176,48.5501
46.7176,48.5501
46.7177,48.5894
46.7177,48.5894
46.7408,48.5894
46.7408,48.5894
46.7409,48.6285
46.7409,48.6285
46.7638,48.6285
46.7638,48.6285
46.7639,48.6672
46.7639,48.6672
46.7866,48.6672
46.7866,48.6672
46.7867,48.7056
46.7867,48.7056
46.8092,48.7056
46.8092,48.7056
46.8093,48.7436
46.8093,48.7436
46.8316,48.7436
46.8316,48.7436
46.8317,48.7813
46.8317,48.7813
46.8537,48.7813
46.8537,48.7813
46.8538,48.8186
46.8538,48.8186
46.8756,48.8186
46.8756,48.8186
46.8757,48.8555
46.8757,48.8555
46.8973,48.8555
46.8973,48.8555
46.8974,48.8921
46.8974,48.8921
46.9188,48.8921
46.9188,48.8921
46.9189,48.9283
46.9189,48.9283
46.94,48.9283
46.94,48.9283
46.94,48.964
46.94,48.964
46.9609,48.964
46.9609,48.964
46.961,48.9993
46.961,48.9993
46.9815,48.9993
46.9815,48.9993
46.9816,49.0341
46.9816,49.0341
47,49.0333
47,49.0333
47,49.0333
47.0022,49.0341
47.0022,49.0341
47.0023,49.0609
47.0023,49.0609
48,48.5784
48,48.5784
48,48.5784
49,48.0971
49,48.0971
49,48.0971
49.8459,49.061
49.8459,49.061
49.8462,49.1445
49.8462,49.1445
49.9008,49.1445
49.9008,49.1445
49.901,49.1956
49.901,49.1956
49.9376,49.1957
49.9376,49.1957
49.9377,49.2348
49.9377,49.2348
49.9673,49.2348
49.9673,49.2348
49.9675,49.2685
49.9675,49.2685
49.9937,49.2685
49.9937,49.2685
49.9938,49.2992
49.9938,49.2992
50,49.2971
50,49.2971
50,49.2971
51,49.0549
51,49.0549
51,49.0549
51.5527,49.2992
51.5527,49.2992
51.5529,49.3347
51.5529,49.3347
51.613,49.3347
51.613,49.3347
51.6131,49.359
51.6131,49.359
51.6591,49.359
51.6591,49.359
51.6592,49.3802
51.6592,49.3802
51.7012,49.3802
51.7012,49.3802
51.7013,49.4003
51.7013,49.4003
51.742,49.4003
51.742,49.4003
51.7421,49.42
51.7421,49.42
51.782,49.42
51.782,49.42
51.7821,49.4394
51.7821,49.4394
51.8215,49.4394
51.8215,49.4394
51.8216,49.4585
51.8216,49.4585
51.8605,49.4585
51.8605,49.4585
51.8606,49.4775
51.8606,49.4775
51.899,49.4775
51.899,49.4775
51.8991,49.4962
51.8991,49.4962
51.9371,49.4962
51.9371,49.4962
51.9372,49.5147
51.9372,49.5147
51.9746,49.5147
51.9746,49.5147
51.9747,49.5328
51.9747,49.5328
52,49.5309
52,49.5309
52,49.5309
52.0255,49.5328
52.0255,49.5328
52.0256,49.5422
52.0256,49.5422
53,49.5346
53,49.5346
53,49.5346
54,48.5948
54,48.5948
54,48.5948
55,46.7202
55,46.7202
55,46.7202
56,42.4827
56,42.4827
56,42.4827
57,39.6606
57,39.6606
57,39.6606
58,35.3021
58,35.3021
58,35.3021
59,37.4724
59,37.4724
59,37.4724
60,33.417
60,33.417
60,33.417
61,31.5522
61,31.5522
61,31.5522
62,32.9097
62,32.9097
62,32.9097
63,30.6871
63,30.6871
63,30.6871
64,29.6284
64,29.6284
64,29.6284
65,29.9366
65,29.9366
65,29.9366
66,29.6125
66,29.6125
66,29.6125
67,30.4392
67,30.4392
67,30.4392
68,31.4828
68,31.4828
68,31.4828
69,33.806
69,33.806
69,33.806
70,35.7149
70,35.7149
70,35.7149
71,35.9555
71,35.9555
71,35.9555
72,26.5363
72,26.5363
72,26.5363
73,25.7439
73,25.7439
73,25.7439
74,26.3372
74,26.3372
74,26.3372
75,27.2781
75,27.2781
75,27.2781
76,28.0894
76,28.0894
76,28.0894
77,28.9135
77,28.9135
77,28.9135
78,29.0957
78,29.0957
78,29.0957
79,26.8702
79,26.8702
79,26.8702
80,24.5671
80,24.5671
80,24.5671
81,21.5863
81,21.5863
81,21.5863
82,18.6021
82,18.6021
82,18.6021
83,16.0152
83,16.0152
83,16.0152
84,17.215
84,17.215
84,17.215
85,17.8175
85,17.8175
85,17.8175
86,16.2262
86,16.2262
86,16.2262
87,16.4251
87,16.4251
87,16.4251
88,12.8392
88,12.8392
88,12.8392
89,12.4316
89,12.4316
89,12.4316
90,12.5003
90,12.5003
90,12.5003
91,13.0936
91,13.0936
91,13.0936
92,13.5551
92,13.5551
92,13.5551
93,14.1792
93,14.1792
93,14.1792
94,15.4113
94,15.4113
94,15.4113
95,16.1911
95,16.1911
95,16.1911
96,23.1963
96,23.1963
96,23.1963
97,23.2115
97,23.2115
97,23.2115
98,23.6323
98,23.6323
98,23.6323
99,23.4992
99,23.4992
99,23.4992
100,23.7804
100,23.7804
100,23.7804
101,24.2168
101,24.2168
101,24.2168
102,24.2257
102,24.2257
102,24.2257
103,25.3994
103,25.3994
103,25.3994
104,24.1051
104,24.1051
104,24.1051
105,23.2254
105,23.2254
105,23.2254
106,22.5138
106,22.5138
106,22.5138
107,21.2848
107,21.2848
107,21.2848
108,20.8677
108,20.8677
108,20.8677
109,24.589
109,24.589
109,24.589
110,21.3218
110,21.3218
110,21.3218
111,19.2115
111,19.2115
111,19.2115
112,19.0541
112,19.0541
112,19.0541
113,18.9292
113,18.9292
113,18.9292
114,19.4216
114,19.4216
114,19.4216
115,20.3164
115,20.3164
115,20.3164
116,21.6447
116,21.6447
116,21.6447
117,22.7602
117,22.7602
117,22.7602
118,22.7819
118,22.7819
118,22.7819
119,22.9208
119,22.9208
119,22.9208
120,27.0424
120,27.0424
120,27.0424
121,27.2957
121,27.2957
121,27.2957
122,27.4561
122,27.4561
122,27.4561
123,27.4597
123,27.4597
123,27.4597
124,27.6171
124,27.6171
124,27.6171
125,27.7787
125,27.7787
125,27.7787
126,27.6243
126,27.6243
126,27.6243
127,27.7787
127,27.7787
127,27.7787
128,27.7824
128,27.7824
128,27.7824
129,27.7824
129,27.7824
129,27.7824
130,27.3099
130,27.3099
130,27.3099
131,27.1431
131,27.1431
131,27.1431
132,24.7195
132,24.7195
132,24.7195
133,26.0099
133,26.0099
133,26.0099
134,24.4064
134,24.4064
134,24.4064
135,22.6733
135,22.6733
135,22.6733
136,22.6408
136,22.6408
136,22.6408
137,23.6208
137,23.6208
137,23.6208
138,23.3578
138,23.3578
138,23.3578
139,24.9365
139,24.9365
139,24.9365
140,27.8757
140,27.8757
140,27.8757
141,28.9097
141,28.9097
141,28.9097
142,30.9306
142,30.9306
142,30.9306
143,27.6926
143,27.6926
143,27.6926
144,43.7463
144,43.7463
144,43.7463
145,45.0158
145,45.0158
145,45.0158
146,46.6045
146,46.6045
146,46.6045
147,46.432
147,46.432
147,46.432
148,46.6507
148,46.6507
148,46.6507
149,44.2086
149,44.2086
149,44.2086
150,43.2637
150,43.2637
150,43.2637
151,42.382
151,42.382
151,42.382
152,42.9941
152,42.9941
152,42.9941
153,41.7423
153,41.7423
153,41.7423
154,40.8703
154,40.8703
154,40.8703
155,40.8449
155,40.8449
155,40.8449
156,40.8449
156,40.8449
156,40.8449
157,41.6769
157,41.6769
157,41.6769
158,41.4939
158,41.4939
158,41.4939
159,42.1171
159,42.1171
159,42.1171
160,41.7162
160,41.7162
160,41.7162
161,40.6639
161,40.6639
161,40.6639
162,39.8147
162,39.8147
162,39.8147
163,42.4869
163,42.4869
163,42.4869
164,43.6464
164,43.6464
164,43.6464
165,44.1158
165,44.1158
165,44.1158
166,44.7878
166,44.7878
166,44.7878
167,45.6968
167,45.6968
167,45.6968
168,41.193
168,41.193
168,41.193
169,40.8513
169,40.8513
169,40.8513
170,40.4332
170,40.4332
170,40.4332
171,40.832
171,40.832
171,40.832
172,41.4679
172,41.4679
172,41.4679
173,41.9065
173,41.9065
173,41.9065
174,41.5005
174,41.5005
174,41.5005
175,43.3961
175,43.3961
175,43.3961
176,43.6746
176,43.6746
176,43.6746
177,41.762
177,41.762
177,41.762
178,42.1237
178,42.1237
178,42.1237
179,41.7163
179,41.7163
179,41.7163
180,41.2853
180,41.2853
180,41.2853
181,40.6513
181,40.6513
181,40.6513
182,40.6324
182,40.6324
182,40.6324
183,40.4269
183,40.4269
183,40.4269
184,41.455
184,41.455
184,41.455
185,41.4873
185,41.4873
185,41.4873
186,41.9064
186,41.9064
186,41.9064
187,42.1304
187,42.1304
187,42.1304
188,41.2982
188,41.2982
188,41.2982
189,40.2408
189,40.2408
189,40.2408
190,41.0328
190,41.0328
190,41.0328
191,42.3152
191,42.3152
