"time","hp2.Pelec"
37.5,38.5625
38,38.3586
38,38.3586
38,38.3586
38.5,38.347
39,38.347
39,38.347
39,38.347
39.5,38.8287
40,39.344
40,39.344
40,39.344
40.5,39.5697
41,39.7781
41,39.7781
41,39.7781
41.5,40.7818
42,41.8539
42,41.8539
42,41.8539
42.5,42.9465
43,44.0595
43,44.0595
43,44.0595
43.5,44.4475
44,44.7879
44,44.7879
44,44.7879
44.5,45.2373
45,45.6969
45,45.6969
45,45.6969
45.5,46.4876
45.9224,47.1822
45.9224,47.1822
45.9225,47.2944
45.9225,47.2944
45.9771,47.2944
45.9771,47.2944
45.9771,47.3653
45.9771,47.3653
46,47.3571
46,47.3571
46,47.3571
46.0152,47.3653
46.0152,47.3653
46.0153,47.422
46.0153,47.422
46.0474,47.422
46.0474,47.422
46.0474,47.4727
46.0474,47.4727
46.077,47.4727
46.077,47.4727
46.0771,47.5207
46.0771,47.5207
46.1055,47.5207
46.1055,47.5207
46.1055,47.5674
46.1055,47.5674
46.1333,47.5674
46.1333,47.5674
46.1333,47.6134
46.1333,47.6134
46.1608,47.6134
46.1608,47.6134
46.1608,47.6589
46.1608,47.6589
46.188,47.6589
46.188,47.6589
46.1881,47.7041
46.1881,47.7041
46.215,47.7041
46.215,47.7041
46.2151,47.7489
46.2151,47.7489
46.2418,47.7489
46.2418,47.7489
46.2419,47.7935
46.2419,47.7935
46.2685,47.7935
46.2685,47.7935
46.2685,47.8379
46.2685,47.8379
46.295,47.8379
46.295,47.8379
46.295,47.8819
46.295,47.8819
46.3212,47.8819
46.3212,47.8819
46.3213,47.9257
46.3213,47.9257
46.3474,47.9257
46.3474,47.9257
46.3474,47.9693
46.3474,47.9693
46.3733,47.9693
46.3733,47.9693
46.3733,48.0125
46.3733,48.0125
46.399,48.0125
46.399,48.0125
46.3991,48.0555
46.3991,48.0555
46.4246,48.0555
46.4246,48.0555
46.4247,48.0982
46.4247,48.0982
46.45,48.0982
46.45,48.0982
46.45,48.1406
46.45,48.1406
46.4752,48.1406
46.4752,48.1406
46.4752,48.1828
46.4752,48.1828
46.5,48.1826
46.5002,48.1828
46.5002,48.1828
46.5003,48.2247
46.5003,48.2247
46.5251,48.2247
46.5251,48.2247
46.5252,48.2664
46.5252,48.2664
46.5499,48.2664
46.5499,48.2664
46.5499,48.3078
46.5499,48.3078
46.5744,48.3078
46.5744,48.3078
46.5745,48.3489
46.5745,48.3489
46.5987,48.3489
46.5987,48.3489
46.5988,48.3898
46.5988,48.3898
46.6229,48.3898
46.6229,48.3898
46.623,48.4303
46.623,48.4303
46.6469,48.4303
46.6469,48.4303
46.6469,48.4705
46.6469,48.4705
46.6706,48.4705
46.6706,48.4705
46.6707,48.5104
46.6707,48.5104
46.6942,48.5104
46.6942,48.5104
46.6943,48.5501
46.6943,48.5501
46.7176,48.5501
46.7176,48.5501
46.7177,48.5894
46.7177,48.5894
46.7408,48.5894
46.7408,48.5894
46.7409,48.6285
46.7409,48.6285
46.7638,48.6285
46.7638,48.6285
46.7639,48.6672
46.7639,48.6672
46.7866,48.6672
46.7866,48.6672
46.7867,48.7056
46.7867,48.7056
46.8092,48.7056
46.8092,48.7056
46.8093,48.7436
46.8093,48.7436
46.8316,48.7436
46.8316,48.7436
46.8317,48.7813
46.8317,48.7813
46.8537,48.7813
46.8537,48.7813
46.8538,48.8186
46.8538,48.8186
46.8756,48.8186
46.8756,48.8186
46.8757,48.8555
46.8757,48.8555
46.8973,48.8555
46.8973,48.8555
46.8974,48.8921
46.8974,48.8921
46.9188,48.8921
46.9188,48.8921
46.9189,48.9283
46.9189,48.9283
46.94,48.9283
46.94,48.9283
46.94,48.964
46.94,48.964
46.9609,48.964
46.9609,48.964
46.961,48.9993
46.961,48.9993
46.9815,48.9993
46.9815,48.9993
46.9816,49.0341
46.9816,49.0341
47,49.0333
47,49.0333
47,49.0333
47.0022,49.0341
47.0022,49.0341
47.0023,49.0609
47.0023,49.0609
47.5,48.8203
48,48.5784
48,48.5784
48,48.5784
48.5,48.3372
49,48.0971
49,48.0971
49,48.0971
49.5,48.6418
49.8459,49.061
49.8459,49.061
49.8462,49.1445
49.8462,49.1445
49.9008,49.1445
49.9008,49.1445
49.901,49.1956
49.901,49.1956
49.9376,49.1957
49.9376,49.1957
49.9377,49.2348
49.9377,49.2348
49.9673,49.2348
49.9673,49.2348
49.9675,49.2685
49.9675,49.2685
49.9937,49.2685
49.9937,49.2685
49.9938,49.2992
49.9938,49.2992
50,49.2971
50,49.2971
50,49.2971
50.5,49.1766
51,49.0549
51,49.0549
51,49.0549
51.5,49.2735
51.5527,49.2992
51.5527,49.2992
51.5529,49.3347
51.5529,49.3347
51.613,49.3347
51.613,49.3347
51.6131,49.359
51.6131,49.359
51.6591,49.359
51.6591,49.359
51.6592,49.3802
51.6592,49.3802
51.7012,49.3802
51.7012,49.3802
51.7013,49.4003
51.7013,49.4003
51.742,49.4003
51.742,49.4003
51.7421,49.42
51.7421,49.42
51.782,49.42
51.782,49.42
51.7821,49.4394
51.7821,49.4394
51.8215,49.4394
51.8215,49.4394
51.8216,49.4585
51.8216,49.4585
51.8605,49.4585
51.8605,49.4585
51.8606,49.4775
51.8606,49.4775
51.899,49.4775
51.899,49.4775
51.8991,49.4962
51.8991,49.4962
51.9371,49.4962
51.9371,49.4962
51.9372,49.5147
51.9372,49.5147
51.9746,49.5147
51.9746,49.5147
51.9747,49.5328
51.9747,49.5328
52,49.5309
52,49.5309
52,49.5309
52.0255,49.5328
52.0255,49.5328
52.0256,49.5422
52.0256,49.5422
52.5,49.5346
53,49.5346
53,49.5346
53,49.5346
53.5,49.0798
54,48.5947
54,48.5947
54,48.5947
54.5,47.6669
55,46.7202
55,46.7202
55,46.7202
55.5,44.606
56,42.4827
56,42.4827
56,42.4827
56.5,41.0344
57,39.6606
57,39.6606
57,39.6606
57.5,37.4621
58,35.3021
58,35.3021
58,35.3021
58.5,36.287
59,37.4724
59,37.4724
59,37.4724
59.5,35.4946
60,33.417
60,33.417
60,33.417
60.5,32.4473
61,31.5522
61,31.5522
61,31.5522
61.5,32.1863
62,32.9096
62,32.9096
62,32.9096
62.5,31.832
63,30.6871
63,30.6871
63,30.6871
63.5,30.14
64,29.6284
64,29.6284
64,29.6284
64.5,29.7663
65,29.9366
65,29.9366
65,29.9366
65.5,29.7823
66,29.6125
66,29.6125
66,29.6125
66.5,30.0099
67,30.4392
67,30.4392
67,30.4392
67.5,30.9558
68,31.4828
68,31.4828
68,31.4828
68.5,32.6143
69,33.806
69,33.806
69,33.806
69.5,34.7584
70,35.7149
70,35.7149
70,35.7149
70.5,35.8585
71,35.9555
71,35.9555
71,35.9555
71.5,31.1279
72,26.5363
72,26.5363
72,26.5363
72.5,26.0526
73,25.7439
73,25.7439
73,25.7439
73.5,26.0263
74,26.3372
74,26.3372
74,26.3372
74.5,26.8015
75,27.2781
75,27.2781
75,27.2781
75.5,27.6835
76,28.0894
76,28.0894
76,28.0894
76.5,28.4994
77,28.9135
77,28.9135
77,28.9135
77.5,29.0122
78,29.0957
78,29.0957
78,29.0957
78.5,27.9958
79,26.8702
79,26.8702
79,26.8702
79.5,25.7025
80,24.5671
80,24.5671
80,24.5671
80.5,23.0525
81,21.5863
81,21.5863
81,21.5863
81.5,20.059
82,18.6021
82,18.6021
82,18.6021
82.5,17.275
83,16.0152
83,16.0152
83,16.0152
83.5,16.5802
84,17.215
84,17.215
84,17.215
84.5,17.52
85,17.8175
85,17.8175
85,17.8175
85.5,17.0269
86,16.2262
86,16.2262
86,16.2262
86.5,16.312
87,16.4251
87,16.4251
87,16.4251
87.5,14.5954
88,12.8392
88,12.8392
88,12.8392
88.5,12.6168
89,12.4316
89,12.4316
89,12.4316
89.5,12.4634
90,12.5003
90,12.5003
90,12.5003
90.5,12.7921
91,13.0936
91,13.0936
91,13.0936
91.5,13.3242
92,13.5551
92,13.5551
92,13.5551
92.5,13.8643
93,14.1792
93,14.1792
93,14.1792
93.5,14.7842
94,15.4113
94,15.4113
94,15.4113
94.5,15.8017
95,16.1911
95,16.1911
95,16.1911
95.5,19.4366
96,23.1963
96,23.1963
96,23.1963
96.5,23.2831
97,23.2115
97,23.2115
97,23.2115
97.5,23.4157
98,23.6323
98,23.6323
98,23.6323
98.5,23.5713
99,23.4992
99,23.4992
99,23.4992
99.5,23.6352
100,23.7804
100,23.7804
100,23.7804
100.5,23.9965
101,24.2168
101,24.2168
101,24.2168
101.5,24.2257
102,24.2257
102,24.2257
102,24.2257
102.5,24.7958
103,25.3995
103,25.3995
103,25.3995
103.5,24.773
104,24.1051
104,24.1051
104,24.1051
104.5,23.6581
105,23.2254
105,23.2254
105,23.2254
105.5,22.8663
106,22.5139
106,22.5139
106,22.5139
106.5,21.8986
107,21.2848
107,21.2848
107,21.2848
107.5,21.0682
108,20.8677
108,20.8677
108,20.8677
108.5,22.6388
109,24.5891
109,24.5891
109,24.5891
109.5,22.9895
110,21.3219
110,21.3219
110,21.3219
110.5,20.2385
111,19.2115
111,19.2115
111,19.2115
111.5,19.1168
112,19.0541
112,19.0541
112,19.0541
112.5,18.9915
113,18.9292
113,18.9292
113,18.9292
113.5,19.1691
114,19.4216
114,19.4216
114,19.4216
114.5,19.8623
115,20.3164
115,20.3164
115,20.3164
115.5,20.9699
116,21.6447
116,21.6447
116,21.6447
116.5,22.2003
117,22.7602
117,22.7602
117,22.7602
117.5,22.7819
118,22.7819
118,22.7819
118,22.7819
118.5,22.8499
119,22.9208
119,22.9208
119,22.9208
119.5,24.8843
120,27.0423
120,27.0423
120,27.0423
120.5,27.2158
121,27.2957
121,27.2957
121,27.2957
121.5,27.3759
122,27.4561
122,27.4561
122,27.4561
122.5,27.4597
123,27.4597
123,27.4597
123,27.4597
123.5,27.5365
124,27.6171
124,27.6171
124,27.6171
124.5,27.6979
125,27.7787
125,27.7787
125,27.7787
125.5,27.705
126,27.6243
126,27.6243
126,27.6243
126.5,27.6979
127,27.7787
127,27.7787
127,27.7787
127.5,27.7824
128,27.7824
128,27.7824
128,27.7824
128.5,27.7824
129,27.7824
129,27.7824
129,27.7824
129.5,27.5508
130,27.3098
130,27.3098
130,27.3098
130.5,27.2228
131,27.1431
131,27.1431
131,27.1431
131.5,25.9372
132,24.7195
132,24.7195
132,24.7195
132.5,25.3204
133,26.0099
133,26.0099
133,26.0099
133.5,25.2315
134,24.4064
134,24.4064
134,24.4064
134.5,23.5303
135,22.6733
135,22.6733
135,22.6733
135.5,22.6408
136,22.6408
136,22.6408
136,22.6408
136.5,23.1178
137,23.6209
137,23.6209
137,23.6209
137.5,23.5019
138,23.3578
138,23.3578
138,23.3578
138.5,24.1197
139,24.9365
139,24.9365
139,24.9365
139.5,26.3652
140,27.8758
140,27.8758
140,27.8758
140.5,28.4133
141,28.9097
141,28.9097
141,28.9097
141.5,29.8965
142,30.9305
142,30.9305
142,30.9305
142.5,29.3454
143,27.6925
143,27.6925
143,27.6925
143.5,34.8489
144,43.7462
144,43.7462
144,43.7462
144.5,44.6742
145,45.0158
145,45.0158
145,45.0158
145.5,45.7904
146,46.6045
146,46.6045
146,46.6045
146.5,46.5489
147,46.4321
147,46.4321
147,46.4321
147.5,46.5336
148,46.6507
148,46.6507
148,46.6507
148.5,45.4632
149,44.2086
149,44.2086
149,44.2086
149.5,43.7095
150,43.2637
150,43.2637
150,43.2637
150.5,42.8212
151,42.382
151,42.382
151,42.382
151.5,42.6638
152,42.9941
152,42.9941
152,42.9941
152.5,42.3953
153,41.7423
153,41.7423
153,41.7423
153.5,41.2982
154,40.8703
154,40.8703
154,40.8703
154.5,40.8449
155,40.8449
155,40.8449
155,40.8449
155.5,40.8449
156,40.8449
156,40.8449
156,40.8449
156.5,41.2467
157,41.677
157,41.677
157,41.677
157.5,41.6016
158,41.4939
158,41.4939
158,41.4939
158.5,41.7916
159,42.1171
159,42.1171
159,42.1171
159.5,41.9328
160,41.7162
160,41.7162
160,41.7162
160.5,41.1973
161,40.6639
161,40.6639
161,40.6639
161.5,40.2345
162,39.8147
162,39.8147
162,39.8147
162.5,41.0822
163,42.4869
163,42.4869
163,42.4869
163.5,43.0911
164,43.6464
164,43.6464
164,43.6464
164.5,43.8914
165,44.1158
165,44.1158
165,44.1158
165.5,44.4475
166,44.7878
166,44.7878
166,44.7878
166.5,45.2373
167,45.6968
167,45.6968
167,45.6968
167.5,43.493
168,41.193
168,41.193
168,41.193
168.5,40.9579
169,40.8513
169,40.8513
169,40.8513
169.5,40.645
170,40.4332
170,40.4332
170,40.4332
170.5,40.6199
171,40.832
171,40.832
171,40.832
171.5,41.146
172,41.4679
172,41.4679
172,41.4679
172.5,41.69
173,41.9065
173,41.9065
173,41.9065
173.5,41.7162
174,41.5005
174,41.5005
174,41.5005
174.5,42.4044
175,43.3961
175,43.3961
175,43.3961
175.5,43.5629
176,43.6746
176,43.6746
176,43.6746
176.5,42.745
177,41.762
177,41.762
177,41.762
177.5,41.9065
178,42.1237
178,42.1237
178,42.1237
178.5,41.9328
179,41.7163
179,41.7163
179,41.7163
179.5,41.5003
180,41.2853
180,41.2853
180,41.2853
180.5,40.9706
181,40.6513
181,40.6513
181,40.6513
181.5,40.6324
182,40.6324
182,40.6324
182,40.6324
182.5,40.5327
183,40.4269
183,40.4269
183,40.4269
183.5,40.9198
184,41.455
184,41.455
184,41.455
184.5,41.4873
185,41.4873
185,41.4873
185,41.4873
185.5,41.69
186,41.9065
186,41.9065
186,41.9065
186.5,42.0216
187,42.1304
187,42.1304
187,42.1304
187.5,41.7292
188,41.2982
188,41.2982
188,41.2982
188.5,40.7702
189,40.2408
189,40.2408
189,40.2408
189.5,40.6073
190,41.0328
190,41.0328
190,41.0328
190.5,41.664
191,42.3152
191,42.3152
